CODCLI,ESPECIE,PORTE,IDADE,REPRESENTACAO
15570,CÃES,GRANDE,ADULTO,0.01270%
17441,CÃES,GRANDE,ADULTO,0.01208%
20581,CÃES,GRANDE,ADULTO,0.01084%
12287,CÃES,GRANDE,ADULTO,0.01022%
318963,CÃES,GRANDE,ADULTO,0.00975%
317790,CÃES,GRANDE,ADULTO,0.00929%
13491,CÃES,GRANDE,ADULTO,0.00929%
269650,CÃES,GRANDE,ADULTO,0.00805%
326112,CÃES,GRANDE,ADULTO,0.00015%
334396,CÃES,GRANDE,ADULTO,0.00015%
331186,CÃES,GRANDE,ADULTO|SÊNIOR,0.00155%
310800,CÃES,GRANDE,ADULTO|SÊNIOR,0.00062%
319727,CÃES,GRANDE,ADULTO|SÊNIOR,0.00062%
318998,CÃES,GRANDE,ADULTO|SÊNIOR,0.00031%
269647,CÃES,GRANDE,ADULTO|SÊNIOR,0.00031%
33002,CÃES,GRANDE,ADULTO|SÊNIOR,0.00031%
55575,CÃES,GRANDE,ADULTO|SÊNIOR,0.00031%
333418,CÃES,GRANDE,ADULTO|SÊNIOR,0.00031%
62397,CÃES,GRANDE,ADULTO|SÊNIOR,0.00031%
326842,CÃES,GRANDE,ADULTO|SÊNIOR,0.00031%
24961,CÃES,GRANDE,FILHOTE,0.01595%
321103,CÃES,GRANDE,FILHOTE,0.00697%
309414,CÃES,GRANDE,FILHOTE,0.00697%
320479,CÃES,GRANDE,FILHOTE,0.00480%
266944,CÃES,GRANDE,FILHOTE,0.00372%
318290,CÃES,GRANDE,FILHOTE,0.00372%
328700,CÃES,GRANDE,FILHOTE,0.00356%
329937,CÃES,GRANDE,FILHOTE,0.00356%
323635,CÃES,GRANDE,FILHOTE,0.00015%
333434,CÃES,GRANDE,FILHOTE,0.00015%
310571,CÃES,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01936%
4223,CÃES,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01099%
306758,CÃES,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00945%
56131,CÃES,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00914%
16632,CÃES,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00805%
22038,CÃES,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00805%
313489,CÃES,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00728%
310181,CÃES,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00573%
334309,CÃES,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
327227,CÃES,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
3018,CÃES,GRANDE,SÊNIOR,0.00418%
327206,CÃES,GRANDE,SÊNIOR,0.00015%
324569,CÃES,GRANDE|GIGANTE,ADULTO,0.00031%
313464,CÃES,GRANDE|GIGANTE,ADULTO,0.00031%
324081,CÃES,GRANDE|GIGANTE,ADULTO,0.00031%
327154,CÃES,GRANDE|GIGANTE,ADULTO,0.00248%
62998,CÃES,GRANDE|GIGANTE,ADULTO,0.00170%
57914,CÃES,GRANDE|GIGANTE,ADULTO,0.00031%
325963,CÃES,GRANDE|GIGANTE,ADULTO,0.00046%
22075,CÃES,GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00062%
58253,CÃES,GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
318868,CÃES,GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
25244,CÃES,GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
331320,CÃES,GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
331837,CÃES,GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
19855,CÃES,GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
318754,CÃES,GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
326616,CÃES,GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00108%
331560,CÃES,GRANDE|GIGANTE,FILHOTE,0.00356%
62669,CÃES,GRANDE|GIGANTE,FILHOTE,0.00155%
326203,CÃES,GRANDE|GIGANTE,FILHOTE,0.00093%
325345,CÃES,GRANDE|GIGANTE,FILHOTE,0.00062%
301562,CÃES,GRANDE|GIGANTE,FILHOTE,0.00046%
